Tab: Weekly — import then duplicate this block for weeks 1-13. Fill every Friday 3pm from Metricool/dub.co/MailerLite/Stripe.,,,,,,,,,,,,,,,,,,,,,,,,,
Week,Dates,X impressions,X eng rate %,X followers,TT views,TT watch %,TT followers,IG reach,IG eng rate %,IG followers,FB reach,FB likes,Reddit karma,TG members,Email subs,Link clicks,Site visits,Signups started,New customers,Churned,MRR $,Spend $,CAC $,ROAS,Top post / notes
W1,Jul 6-12,,,,,,,,,,,,,,,,,,,,,,,,
W2,Jul 13-19,,,,,,,,,,,,,,,,,,,,,,,,
W3,Jul 20-26,,,,,,,,,,,,,,,,,,,,,,,,
W4,Jul 27-Aug 2,,,,,,,,,,,,,,,,,,,,,,,,
W5,Aug 3-9,,,,,,,,,,,,,,,,,,,,,,,,
W6,Aug 10-16,,,,,,,,,,,,,,,,,,,,,,,,
W7,Aug 17-23,,,,,,,,,,,,,,,,,,,,,,,,
W8,Aug 24-30,,,,,,,,,,,,,,,,,,,,,,,,
W9,Aug 31-Sep 6,,,,,,,,,,,,,,,,,,,,,,,,
W10,Sep 7-13,,,,,,,,,,,,,,,,,,,,,,,,
W11,Sep 14-20,,,,,,,,,,,,,,,,,,,,,,,,
W12,Sep 21-27,,,,,,,,,,,,,,,,,,,,,,,,
W13,Sep 28-Oct 4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Formulas (paste into the row above after import):,MRR = (cumulative customers x 99),CAC = Spend / New customers (blank spend weeks: note organic),ROAS = attributed revenue / Spend,Customers auto-count: =COUNTIFS(Customers!B:B~"created"~Customers!A:A~">="&week_start) minus deleted,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Tab: Daily — quick evening log (5 min). Copy to a second sheet tab.,,,,,,,,,,,,,,,,,,,,,,,,,
Date,X followers,TT followers,IG followers,FB likes,TG members,Link clicks,Signups,Notes,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Tab: Customers — auto-filled by Make.com Scenario C (Stripe events). Copy to a third sheet tab.,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Event (created/deleted),Plan,Email,Source (UTM),Notes,,,,,,,,,,,,,,,,,,,,
